student_name,maths_marks,science_marks,english_marks,social_studies_marks,language_marks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Gregory Homenick,69,24,52,4,83,,,,,,,,,,,,student_name,Mr. Gregory Homenick,Marlene Leffler IV,Josephine Ebert,Dr. Irene Green,Jake Huel,Ralph Schuster,Lila Schmidt,Ms. Naomi Rau,Maryann Marquardt,Edna Von,Dr. Deborah Harvey,Mrs. Angie Schowalter,Shirley Zulauf,Miss Madeline Parisian,Armando Pollich PhD,Marvin Lehner MD,Ira Oberbrunner,Eula Ankunding-Feeney,Conrad Greenholt II,Julie Dicki,Mr. Javier Reinger,Edith Gorczany,Amanda Upton,Jonathon Ruecker,Leon Purdy,Monique Zboncak,Crystal Legros,Alicia Farrell,Mr. Dennis Ledner,Tracy D'Amore,Lindsay Goodwin,Adam Shields,Delbert Torp,Tammy Runolfsdottir,Lonnie Schimmel,Rolando Crona,Rachael Lowe,Erica Connelly,John Schultz,Lowell Bartell,Marc Hermiston,Raquel Kuhlman,Rudy Auer,Cora Gutmann,Reginald McCullough,Doyle Thompson,Katrina Ebert-Romaguera Jr.,Harry Predovic,Mr. Neil Wunsch,Tricia Schneider III,Mr. Rudolph Turner,Alan Lebsack,Donnie Gerlach,Mr. Roy Ernser III,Christopher Cronin,Silvia Dietrich,Gail Blick,Mrs. Naomi Ernser,Hubert Swaniawski,Andre McLaughlin,Mr. Patrick Crona,Bob Beier,Mrs. Claire Bauch,Meghan Jast,Craig Beatty,Phyllis Reilly Jr.,Carole Lubowitz,Andres Lemke,Jeremy Davis,Perry Kerluke,Drew Ferry,Kendra Marks,Yvonne Kuhlman,Traci Miller,Mr. Grady Kertzmann,Gerardo Kihn,Mr. Gregg Gusikowski,Charles Stiedemann,Hilda Treutel,Juanita Howell,Jessie Mohr,Jeremy Metz,Gilberto Gibson,Eileen Ondricka,Mr. Albert Hoeger,Mr. Marcus Heathcote Sr.,Matthew MacGyver,Marcella Funk,Tommy Mante,Cristina Conn,Amber Windler,Leticia Senger III,Mr. Patrick Mueller,Cedric Bergstrom Jr.,Elizabeth Ward,Renee Schinner,Marguerite Ebert,Jorge Bednar,Mrs. Roxanne Jacobi,Dean Schowalter
Marlene Leffler IV,62,59,70,54,52,,,,,,,,,,,,maths_marks,69,62,29,44,49,69,91,65,28,11,59,88,2,30,91,63,38,12,5,22,7,60,16,99,10,88,66,41,8,67,24,83,18,9,64,7,7,55,97,94,99,41,72,32,13,100,14,78,78,10,71,34,52,62,36,13,9,58,2,28,65,4,51,79,61,70,54,97,62,48,18,31,47,38,70,53,75,36,55,10,53,9,29,2,43,28,94,85,80,67,88,81,81,49,73,69,32,77,54,28
Josephine Ebert,29,76,13,8,19,,,,,,,,,,,,science_marks,24,59,76,66,23,28,10,70,31,51,23,23,60,86,64,20,62,99,20,69,54,48,77,30,45,48,53,46,60,56,76,88,87,59,62,72,98,69,11,67,94,88,71,94,88,40,38,95,83,48,18,87,7,48,28,45,79,61,9,94,34,40,26,48,18,41,95,78,10,67,4,89,11,58,29,9,72,89,64,52,43,69,68,4,73,41,59,98,67,42,50,90,81,74,91,99,62,56,66,49
Dr. Irene Green,44,66,14,2,14,,,,,,,,,,,,english_marks,52,70,13,14,63,55,19,83,27,86,43,84,94,92,38,17,97,50,22,79,70,94,42,1,36,22,42,89,65,28,41,70,60,43,71,7,41,2,52,63,38,25,4,68,17,10,46,92,91,90,78,29,34,42,59,74,13,76,43,74,47,20,66,32,33,21,79,64,62,89,6,31,49,34,79,24,93,22,47,76,94,33,87,55,82,37,91,65,81,32,49,66,5,36,72,73,82,46,70,78
Jake Huel,49,23,63,86,68,,,,,,,,,,,,social_studies_marks,4,54,8,2,86,37,55,3,75,77,47,52,53,89,70,79,92,14,21,79,10,71,47,21,93,63,38,32,5,82,48,6,95,73,48,51,27,63,94,87,12,57,74,71,6,90,71,7,77,67,32,84,87,10,40,11,73,38,24,83,83,26,32,3,49,44,97,64,60,60,93,55,43,100,23,36,43,96,34,30,3,6,20,74,27,34,74,86,32,63,77,15,45,57,33,62,99,79,49,80
Ralph Schuster,69,28,55,37,77,,,,,,,,,,,,language_marks,83,52,19,14,68,77,38,25,37,11,73,28,78,70,35,39,34,48,54,67,52,98,75,63,59,91,5,80,30,23,39,58,52,65,41,21,25,79,24,87,3,38,31,61,59,12,3,68,34,22,59,96,39,55,47,16,83,64,70,40,31,70,8,58,7,44,43,82,33,65,56,27,27,54,78,31,31,25,47,53,21,82,31,39,31,54,78,16,25,65,24,21,36,66,44,32,42,25,20,79
Lila Schmidt,91,10,19,55,38,,,VLOOKUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ms. Naomi Rau,65,70,83,3,25,,,MARLENE,52,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IMAGES IN EXCEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryann Marquardt,28,31,27,75,37,,,RALPH,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edna Von,11,51,86,77,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOGICAL AND ERROR FUNCTIONS,,,,,,,,,,,,,,,,,,,,COMPANY,USERS,LOGO,ITEMS,SALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Deborah Harvey,59,23,43,47,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YOUTUBE,3,,4,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
